Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2020-05-08,0.8418301343917847,20.731040954589844,10.007437705993652,0.7430650591850281,15.945902824401855,3.449003219604492,17.721799850463867,1.0556601285934448,14.688475608825684,6.843259334564209,144.91796875,4.364073276519775,5.641491889953613,7.7300262451171875,8.814034461975098,2.5248358249664307,3.507970094680786,6.903892517089844,25.500093460083008,0.9097958207130432,,5.672021389007568,3.549307107925415,29.383758544921875,12.227563858032227,3.079456329345703,16.326143264770508,5.12210750579834,140.12576293945312,35.23942947387695,5.1503190994262695,2.8732199668884277,4.503704071044922,22.18300437927246,4.962316513061523,0.32917484641075134,4.47706413269043,4.990869045257568,1.9559355974197388,7.624206066131592,,10.409439086914062,
2020-05-11,0.837655782699585,21.25164222717285,10.11319637298584,0.7508355975151062,16.06000518798828,3.4522202014923096,17.721799850463867,1.0438092947006226,14.787836074829102,6.85467529296875,150.762939453125,4.279607772827148,5.641491889953613,7.979226589202881,8.735912322998047,2.591782569885254,3.477013349533081,6.947750091552734,25.97372055053711,0.9068360328674316,,5.495351791381836,3.668163299560547,28.944528579711914,12.214425086975098,3.027418613433838,16.2541446685791,5.257810115814209,141.27392578125,37.45252990722656,5.112482070922852,2.8739335536956787,4.424294948577881,21.690048217773438,4.873106479644775,0.3312678635120392,4.385601043701172,5.0174150466918945,1.9143198728561401,7.8566999435424805,,10.257476806640625,
2020-05-12,0.8727898597717285,21.74435043334961,9.941338539123535,0.7469503283500671,16.587732315063477,3.6002185344696045,17.770132064819336,1.03689706325531,14.256460189819336,6.978337287902832,148.90737915039062,4.32535982131958,5.695743083953857,8.386574745178223,8.6985502243042,2.618879556655884,3.469978094100952,6.9952616691589355,24.912796020507812,0.914171040058136,,5.486053943634033,3.6094183921813965,29.374794006347656,12.753104209899902,3.059312582015991,16.983152389526367,5.369974136352539,139.8386993408203,36.7034797668457,5.02122688293457,2.9395909309387207,4.4005303382873535,22.4674015045166,4.787082195281982,0.3503904640674591,4.450710773468018,5.048514366149902,1.915544033050537,7.8566999435424805,,10.257476806640625,
2020-05-13,0.8915743827819824,21.214454650878906,9.822360038757324,0.7301139831542969,16.24542236328125,3.6645655632019043,17.979570388793945,1.002333402633667,13.915168762207031,6.833746433258057,160.0406494140625,4.244413375854492,5.572206020355225,8.043123245239258,8.532119750976562,2.561497449874878,3.4826414585113525,7.075667858123779,25.21591567993164,0.8966699838638306,,5.300085067749023,3.4495768547058105,28.585969924926758,12.310774803161621,3.0173468589782715,16.290145874023438,5.155341625213623,137.7815704345703,37.18865966796875,4.923295974731445,2.88606595993042,4.27475118637085,21.595252990722656,4.591137886047363,0.3471558094024658,4.50031852722168,4.854340076446533,1.887392282485962,7.736443996429443,,10.257476806640625,
2020-05-14,0.8696590662002563,20.461442947387695,9.91159439086914,0.726228654384613,15.846060752868652,3.5455238819122314,17.963459014892578,0.9944333434104919,13.66892147064209,6.605448246002197,164.2156524658203,4.141646385192871,5.565017223358154,7.92491340637207,8.426827430725098,2.4754233360290527,3.4685709476470947,7.11952543258667,25.746379852294922,0.8902358412742615,,5.086222171783447,3.353261947631836,27.8957462310791,12.126835823059082,3.010632038116455,15.86264419555664,5.061179161071777,136.05929565429688,36.00550079345703,4.961132526397705,2.7954304218292236,4.154768466949463,21.111772537231445,4.578394412994385,0.34068647027015686,4.374749183654785,4.766355037689209,1.8727045059204102,7.616188049316406,,10.029533386230469,
2020-05-15,0.8696590662002563,20.861190795898438,9.835579872131348,0.7223432660102844,16.15984344482422,3.465089797973633,17.737911224365234,0.9909770488739014,13.560918807983398,6.567399024963379,170.8955841064453,4.055069446563721,5.568939208984375,8.035137176513672,8.532119750976562,2.4626715183258057,3.5529985427856445,7.039119243621826,26.52312469482422,0.8903645277023315,,4.9746413230896,3.337550640106201,27.815073013305664,12.437780380249023,3.0190253257751465,15.921140670776367,4.975326061248779,138.64268493652344,38.18455505371094,4.9433274269104,2.7811570167541504,4.175054550170898,20.49558448791504,4.607068061828613,0.3432551622390747,4.292588233947754,4.712502956390381,1.844552755355835,7.465467929840088,,9.9060640335083,
2020-05-18,0.9011819958686829,21.27952766418457,10.38121223449707,0.7573111653327942,16.644786834716797,3.5841310024261475,17.86679458618164,1.0307769775390625,14.489986419677734,6.8356499671936035,171.45225524902344,4.197957515716553,5.959245681762695,8.170918464660645,8.783272743225098,2.5136783123016357,3.5769271850585938,7.1147141456604,26.915000915527344,0.9343744516372681,,5.195943355560303,3.5684335231781006,29.312049865722656,12.569165229797363,3.076098918914795,17.117053985595703,5.16641902923584,143.6659698486328,38.28789520263672,5.3211750984191895,2.888206958770752,4.517035484313965,21.111772537231445,4.9575371742248535,0.36161667108535767,4.337543487548828,4.990869045257568,2.2088754177093506,7.6674981117248535,,10.409439086914062,
2020-05-19,0.8615002632141113,20.396371841430664,9.871010780334473,0.701945424079895,16.259687423706055,3.561610221862793,16.787376403808594,0.973344087600708,14.524881362915039,6.413296699523926,166.2567138671875,4.249341011047363,5.771320819854736,7.87219762802124,8.627628326416016,2.5009267330169678,3.4528207778930664,7.151769161224365,25.21369743347168,0.9206053018569946,,5.01369571685791,3.5028574466705322,28.899707794189453,12.043625831604004,2.8964850902557373,16.281740188598633,5.126262187957764,139.7908935546875,35.196266174316406,5.037230491638184,2.8553783893585205,4.312427043914795,21.054899215698242,4.516265392303467,0.3304116427898407,4.263132572174072,4.923362731933594,2.1144213676452637,7.191285133361816,,10.399941444396973,
2020-05-20,0.8722551465034485,21.409683227539062,10.154455184936523,0.699031412601471,16.35952377319336,3.568044900894165,16.561824798583984,0.9564663171768188,14.677546501159668,6.573105812072754,175.53443908691406,4.400675296783447,5.8022966384887695,7.9872145652771,8.673614501953125,2.553527355194092,3.5074868202209473,7.04060173034668,25.80628776550293,0.9258812069892883,,5.058326721191406,3.512420892715454,29.02520179748535,12.03924560546875,2.960273265838623,16.756454467773438,5.1345696449279785,138.97756958007812,35.790489196777344,4.994750022888184,2.876788854598999,4.2440314292907715,21.329814910888672,4.6612324714660645,0.30443915724754333,4.362347602844238,4.952943801879883,2.106325387954712,7.042168140411377,,9.9060640335083,
2020-05-21,0.8689175248146057,21.084306716918945,10.0375337600708,0.6753958463668823,16.373788833618164,3.6645655632019043,16.336275100708008,0.9383294582366943,14.647013664245605,6.4342241287231445,177.11166381835938,4.455578804016113,5.659803867340088,7.904146194458008,8.415387153625488,2.548745632171631,3.479414939880371,6.977606296539307,25.920982360839844,0.9149430394172668,,4.877938270568848,3.463238477706909,28.585969924926758,12.963319778442383,3.012310743331909,16.5830020904541,5.102720737457275,138.3556671142578,35.463233947753906,4.798000335693359,2.8432459831237793,4.253884315490723,20.7420597076416,4.431833744049072,0.30443915724754333,4.33444356918335,4.892264366149902,2.0604476928710938,6.80967378616333,,9.896565437316895,
2020-05-22,0.8711426258087158,21.381790161132812,10.157999992370605,0.6805763244628906,16.273948669433594,3.66778302192688,16.497385025024414,0.9390856027603149,14.77786922454834,6.56359338760376,188.15213012695312,4.51188850402832,5.626761436462402,8.119002342224121,8.613479614257812,2.564685106277466,3.5281713008880615,6.951667785644531,26.39887809753418,0.9294844269752502,,4.8184285163879395,3.5329132080078125,27.994352340698242,13.440685272216797,3.002239227294922,17.162696838378906,5.152571678161621,140.46066284179688,36.30718994140625,4.739870071411133,2.8675107955932617,4.298515796661377,20.789459228515625,4.4190897941589355,0.3051051199436188,4.410404205322266,5.104642391204834,2.1076748371124268,6.899465084075928,,9.649625778198242,
2020-05-25,0.9030361771583557,22.422990798950195,10.257206916809082,0.687375545501709,16.51641845703125,3.6999571323394775,16.432941436767578,0.9416041970252991,15.214049339294434,6.576911449432373,194.2754364013672,4.582277774810791,5.685962677001953,8.115008354187012,8.581643104553223,2.657134771347046,3.590224504470825,7.04060173034668,26.628265380859375,0.9378488659858704,,5.104818344116211,3.54520845413208,28.541149139404297,13.729732513427734,3.04168701171875,17.56894302368164,5.331201076507568,142.9483642578125,36.255523681640625,4.885196685791016,2.9403045177459717,4.448639392852783,21.073850631713867,4.460508823394775,0.31024256348609924,4.540623664855957,5.13649845123291,2.1683952808380127,7.279472827911377,,9.782594680786133,
2020-05-26,0.9267709851264954,22.525251388549805,10.35286808013916,0.7204006314277649,16.53067970275879,3.7739551067352295,16.916261672973633,1.03984534740448,15.113728523254395,6.6282782554626465,182.7710723876953,4.586500644683838,5.695599555969238,8.15893840789795,8.818646430969238,2.669886589050293,3.5710175037384033,6.896084308624268,26.39887809753418,0.9659020304679871,,5.446999549865723,3.7460358142852783,29.930561065673828,13.40565013885498,3.1054751873016357,17.856510162353516,5.357511043548584,142.9483642578125,36.46220779418945,4.86507511138916,2.951723098754883,4.599342346191406,21.75640869140625,4.530603408813477,0.314333438873291,4.506518840789795,5.364805221557617,2.160299062728882,7.415761947631836,,10.494918823242188,
2020-05-27,0.907115638256073,21.688573837280273,10.349323272705078,0.726228654384613,16.801673889160156,3.809346914291382,17.689579010009766,1.0776305198669434,15.44086742401123,6.611155986785889,160.50453186035156,4.635772228240967,5.816752910614014,7.999195098876953,8.999052047729492,2.660322904586792,3.5444228649139404,6.758976936340332,26.01656150817871,0.9898372292518616,,5.311243534088135,3.8990464210510254,29.536144256591797,12.354569435119629,3.207871913909912,17.32245635986328,5.4378252029418945,141.27392578125,35.59242248535156,4.728691577911377,2.883211374282837,4.7285990715026855,20.5998592376709,4.536975383758545,0.3144286274909973,4.453810691833496,5.615865230560303,2.1508538722991943,7.226560115814209,,10.618389129638672,
2020-05-28,0.9271417856216431,22.878517150878906,10.714262962341309,0.7537495493888855,17.443504333496094,3.899432420730591,18.768997192382812,1.1209572553634644,15.685128211975098,7.039216995239258,168.66891479492188,4.7807722091674805,5.845664978027344,8.462453842163086,9.037962913513184,2.728863000869751,3.644890546798706,6.810855865478516,25.74894142150879,1.0028343200683594,,5.42096471786499,4.045226573944092,31.257217407226562,12.604201316833496,3.470578670501709,17.527862548828125,5.455827236175537,145.24472045898438,35.97994613647461,4.963449001312256,2.9888339042663574,4.781925201416016,21.06437110900879,4.648487567901611,0.31890004873275757,4.639838218688965,5.813831329345703,2.1967315673828125,7.5632758140563965,,12.346962928771973,
2020-05-29,0.9252875447273254,23.194595336914062,10.558367729187012,0.7450076937675476,17.372194290161133,3.8543894290924072,21.185604095458984,1.0816614627838135,15.602251052856445,6.944091796875,174.885009765625,4.85749626159668,5.5916547775268555,8.390568733215332,8.832796096801758,2.749584674835205,3.609431743621826,6.792327880859375,25.691591262817383,0.9988450407981873,,5.207101821899414,3.986481189727783,29.984342575073242,12.937043190002441,3.3824503421783447,17.477651596069336,5.465519428253174,145.34039306640625,35.23933792114258,4.773406982421875,2.985978841781616,4.603399753570557,20.941139221191406,4.454135894775391,0.31585565209388733,4.704948425292969,5.814589977264404,2.1292641162872314,7.455848217010498,,11.900571823120117,
2020-06-01,0.9367842078208923,22.897109985351562,10.682374954223633,0.7935740351676941,17.55760955810547,3.822216033935547,21.5078182220459,1.1083625555038452,15.746193885803223,6.839454650878906,168.39060974121094,4.925772190093994,5.741032123565674,8.43449878692627,9.119322776794434,2.749584674835205,3.656709671020508,6.7367448806762695,25.88275146484375,1.016603708267212,,5.497211933135986,4.308896541595459,30.199478149414062,12.945801734924316,3.37573504447937,17.226604461669922,5.515369892120361,145.57960510253906,35.00682067871094,4.918732643127441,3.0651957988739014,4.765115737915039,21.1591739654541,4.654860019683838,0.3247985541820526,4.735952854156494,5.9966278076171875,2.1427578926086426,7.617792129516602,,11.862582206726074,
2020-06-02,0.9597772359848022,23.21318817138672,10.866615295410156,0.8065249919891357,17.999755859375,3.9637796878814697,21.5883731842041,1.1285150051116943,16.413551330566406,7.004971981048584,165.9783935546875,5.060214519500732,6.0377197265625,8.582260131835938,9.395236015319824,2.8117494583129883,3.7379701137542725,6.929434776306152,27.16350555419922,1.0455573797225952,,5.737110137939453,4.401796340942383,31.086904525756836,13.17353630065918,3.4227373600006104,17.50047492980957,5.579066753387451,145.91448974609375,35.41156768798828,4.985806941986084,3.1387031078338623,4.832931995391846,21.56681251525879,4.849210262298584,0.3351685106754303,4.825866222381592,6.094472408294678,2.2695963382720947,7.696359157562256,,12.261484146118164,
2020-06-03,0.9950087666511536,23.185298919677734,11.128802299499512,0.8256277441978455,18.213701248168945,4.008821964263916,22.168359756469727,1.1647882461547852,17.011123657226562,6.9916534423828125,160.9684295654297,5.2819366455078125,6.194668769836426,8.670120239257812,9.865705490112305,2.8468165397644043,3.82661771774292,6.855322360992432,27.947254180908203,1.0765702724456787,,6.224346160888672,4.640876293182373,31.346860885620117,13.204192161560059,3.5469558238983154,17.851947784423828,5.74800443649292,150.26800537109375,35.33406066894531,5.164670467376709,3.2050747871398926,5.08217191696167,23.3585147857666,5.091352462768555,0.3318386971950531,4.954535961151123,6.409246444702148,2.3438098430633545,7.845476150512695,,12.954813957214355,
2020-06-04,0.995750367641449,22.73906898498535,11.405160903930664,0.8615667819976807,18.313541412353516,4.160037994384766,22.635570526123047,1.1652921438217163,16.993677139282227,7.039216995239258,161.61785888671875,5.268563270568848,6.1705780029296875,8.805902481079102,9.908153533935547,2.8515982627868652,3.878328800201416,6.770094394683838,27.622283935546875,1.0898244380950928,,6.211328029632568,4.639510154724121,30.997272491455078,13.103464126586914,3.5310089588165283,17.75609016418457,5.932172775268555,148.49790954589844,35.89382553100586,5.263044357299805,3.212925434112549,5.044496059417725,23.01723861694336,5.143922328948975,0.33345600962638855,4.937482833862305,6.458548069000244,2.3964343070983887,7.816614151000977,,12.612896919250488,
